phase,metric,strict,legacy_diag,strict_minus_legacy
phase9,pooled_mean_delta_j,0.02588344442279646,0.03165847298339337,-0.005775028560596907
phase9,p_value_bootstrap_gt0,0.0,0.0,0.0
phase9,ci95_low,0.01857237562940566,0.01820863096094371,0.00036374466846195164
phase9,ci95_high,0.033588566140632825,0.043154169259885335,-0.00956560311925251
phase13,j_improve_vs_strongest_baseline_mean,0.032828498719595,0.03943286891908403,-0.006604370199489028
phase13,pooled_p_value_bootstrap_gt0,0.0,0.0,0.0
phase13,pooled_ci95_low,0.02356039865554048,0.02266965608460516,0.0008907425709353198
phase13,pooled_ci95_high,0.04259132320637402,0.05371719991550383,-0.01112587670912981
phase22,j_improve_vs_best_direct_mean_pct,1.6101133835615362,2.608809039711042,-0.9986956561495057
phase22,pooled_p_value_bootstrap_gt0,0.001,0.0013,-0.0002999999999999999
phase22,best_direct_baseline,cdt_worstcase_j_v1,cdt_worstcase_j_v1,
