experiment,dataset,method,num_seeds,mean_success,std_success,mean_time_ms,std_time_ms,mean_expansions,std_expansions
exp3_ablation,parasol,Full,5,1.0,0.0,2597.732885,22.755508382814675,12177.277778,0.0
exp3_ablation,parasol,No-RS,5,0.444444,0.0,5840.2719816,32.03601039290153,27790.375,0.0
exp3_ablation,parasol,No-Residual,5,1.0,0.0,2635.9934114,19.771558119814742,12370.0,0.0
exp3_ablation,parasol,No-Residual+ESDF,5,1.0,0.0,2596.1880202,23.00184563625806,12156.611111,0.0
exp3_ablation,parasol,No-Temporal,5,1.0,0.0,2597.4261588,20.74953681507851,12177.277778,0.0
exp3_ablation_scene,parasol:maze,Full,5,1.0,0.0,33.0457458,0.2731458747559623,153.0,0.0
exp3_ablation_scene,parasol:maze,No-RS,5,1.0,0.0,2364.7988562,16.19327560921436,11036.0,0.0
exp3_ablation_scene,parasol:maze,No-Residual,5,1.0,0.0,32.7892886,0.2962730624302504,152.0,0.0
exp3_ablation_scene,parasol:maze,No-Residual+ESDF,5,1.0,0.0,32.7717652,0.3235566555268187,152.0,0.0
exp3_ablation_scene,parasol:maze,No-Temporal,5,1.0,0.0,33.198813200000004,0.531666303893897,153.0,0.0
exp3_ablation_scene,parasol:narrow_passage,Full,5,1.0,0.0,3387.0411209999997,25.85289199255138,16060.25,0.0
exp3_ablation_scene,parasol:narrow_passage,No-RS,5,0.5,0.0,11541.8583862,70.46389653665955,55722.5,0.0
exp3_ablation_scene,parasol:narrow_passage,No-Residual,5,1.0,0.0,3407.9737739999996,18.430968369136394,16178.75,0.0
exp3_ablation_scene,parasol:narrow_passage,No-Residual+ESDF,5,1.0,0.0,3414.5651067999997,30.789223797715454,16138.25,0.0
exp3_ablation_scene,parasol:narrow_passage,No-Temporal,5,1.0,0.0,3393.5517164,21.226491846586267,16060.25,0.0
exp3_ablation_scene,parasol:other,Full,5,1.0,0.0,2552.1524388,24.350502544258344,11907.461538,0.0
exp3_ablation_scene,parasol:other,No-RS,5,0.384615,0.0,4254.7320442,22.547148489338095,19968.4,0.0
exp3_ablation_scene,parasol:other,No-Residual,5,1.0,0.0,2598.7074629999997,22.276517501356597,12137.923077,0.0
exp3_ablation_scene,parasol:other,No-Residual+ESDF,5,1.0,0.0,2541.5655514,22.64484703102055,11854.923077,0.0
exp3_ablation_scene,parasol:other,No-Temporal,5,1.0,0.0,2549.712706,22.87781887553545,11907.461538,0.0
