phase,metric,strict,legacy_diag,strict_minus_legacy
phase9,pooled_mean_delta_j,-0.0049028434102629664,0.03165847298339337,-0.03656131639365633
phase9,p_value_bootstrap_gt0,1.0,0.0,1.0
phase9,ci95_low,-0.014708530230788901,0.01820863096094371,-0.03291716119173261
phase9,ci95_high,0.0,0.043154169259885335,-0.043154169259885335
phase13,j_improve_vs_strongest_baseline_mean,-0.0012523401043396682,0.03943286891908403,-0.040685209023423693
phase13,pooled_p_value_bootstrap_gt0,1.0,0.0,1.0
phase13,pooled_ci95_low,-0.003757020313019037,0.02266965608460516,-0.026426676397624197
phase13,pooled_ci95_high,0.0,0.05371719991550383,-0.05371719991550383
phase22,j_improve_vs_best_direct_mean_pct,-0.12374606315232761,2.608809039711042,-2.7325551028633694
phase22,pooled_p_value_bootstrap_gt0,0.7623,0.0013,0.761
phase22,best_direct_baseline,cdt_worstcase_j_v1,cdt_worstcase_j_v1,
